Minnesänger	Minnezangers	
Minnezangers		
Minuets	Minuetten	
Minuetten		
Minuetto	Minuetten	
Mirakels		
Miroirs	Spiegels	
Mis	Missen	
Misdelen	Misfragmenten	
Mise en scène		
Miserere		
Mises au point		
Mises en musique contemporaines		
Misfragmenten		
Missa	Missen	
Missa solemnis	Missen	
Missen		
Missen , Zang	Missen	
Miss Marie Hall		
Mitchell, Roscoe		
Mitropoulos, Dimitri		
Mizuno, Shuko		
Mlle de Vries	de Vries	
Mme Annoot-Braeckman		
Mme Carvalho		
Mme Cushing		
Mme Gaÿ		
Mme Green		
Mme Marchesi		
Mme Sievers		
Mochizuki, Misato		
Modalité	Modaliteit	
Modaliteit		
Moderato e allegro	Moderato	
Moderne hobo	Hobo	
Moderne muziek	Modernisme	
Modernisme		
Modi		
Modulatie	Modulaties	
Modulatieleer	Modulaties	
Modulation	Modulaties	
Moffo, Anna		
Moldavië		
Molière		
Molino, Francesco		
Moments musicaux		
Mompou, Frederic		
Monaco		
Mondharmonika		
Mondriaan, Piet		
Mondtrom		
Monferrina's		
Mongolië		
Monk, Meredith		
Monnaie	De Munt	
Monodie	Monodieën	
Monodieën		
Monodrama's		
Monodrames	Monodrama's	
Monologen		
Monologues	Monologen	
Monpou, H.		
Monrose		
Mons		
Monsieur	DELETE	
Monteverdi	Monteverdi, Claudio	
Monteverdi, Claudio		
Montigny, Ch. J.		
Montpellier		
Montréal		
Montsalvatge, Xavier		
Monumenta		
Monumenten		
Moordliederen	Moord	
Mor		
Morales, Cristóbal de		
Moravie	Moravië	
Moravië		
Morceau	Stukken	
Morceaux	Stukken	
Morceaux caractéristiques	Stukken	
Morceaux de concert	Stukken	
Morceaux d'ensemble	Stukken	
Morceaux détachés	Stukken	
Morceaux divers	Stukken	
Moreno-Buendia, Manuel		
Moresca's		
Mores, Renaat		
Morley, Thomas		
Morquien		
Mort		
Mortelmans	Mortelmans, Lodewijk	
MORTELMANS, Lodewijk	Mortelmans, Lodewijk	
Mort et sépulture	Begrafenis	
Mortier, Gerard		
Mosaiques	Mozaïeken	
Moscheles	Moscheles, Ignaz	
Moscheles, Ignaz		
Moszkowski		
Motet	Motetten	
Motetchansons	Motetten	
Motets	Motetten	
Motets imprimés	Motetten	
Motetten		
Motteten	Motetten	
Mottets, Musique religieuse, 17e siècle, 18e siècle	Motetten	
Mounumenta	Monumenten	
Mouvement conscient	Bewegingsleer	
Mouvements	Beweging	
Moyen-age	Middeleeuwen	
Moyen Age	Middeleeuwen	
Moyen-Age	Middeleeuwen	
Moyen âge tardif	Middeleeuwen	
Moyens de transport	Vervoermiddelen	
Mozart	Mozart, Wolfgang Amadeus	
MOZART	Mozart, Wolfgang Amadeus	
Mozart / Don Giovanni / Opera / 18de eeuw	Mozart, Wolfgang Amadeus	
Mozart, Franz Xaver	Mozart, Franz Xaver Wolfgang	
Mozart, Franz Xaver Wolfgang		
Mozartherdenkingen	Herdenkingen	
Mozart, Leopold		
Mozart, W. A.	Mozart, Wolfgang Amadeus	
Mozart, Wolfang Amadeus	Mozart, Wolfgang Amadeus	
Mozart, Wolfgang Amadeus.	Mozart, Wolfgang Amadeus	
Mozart, Wolfgang Amadeus		
MOZART, Wolfgang Amadeus	Mozart, Wolfgang Amadeus	
Mr. Thibaut	Thibaut	
Muck, Karl		
Mudra		
Muenz, Harald		
Muique française	Frans	
Muique vocale	Vocaal	
Müller-Hornbach, Gerhard		
Müller-Siemens, Detlev		
Müller-Westernhagen, Marius		
Multatuli		
Multimedia		
München		
Mundry, Isabel		
Munich	München	
Munich School		
Münster		
Muntschouwburg	De Munt	
Murki		
Musea		
Musées	Musea	
Musette	Musetten	
Musetten	Musetten	
Musettes	Musetten	
Museumcatalogi	Catalogi, museum	
Museum van Kunsten en Nijverheid	Museum van Kunsten in Nijverheid	
Musgrave, Thea		
Musical	Musicals	
Musical Comedy		
Musicals		
Musica Neerlandica		
Music-hall	Music-Hall	
Music-Hall		
Musici	Muzikanten	
Musiciens	Muzikanten	
Musiciens amateurs	Amateurmuzikanten	
Musiciens ambulants	Straatmuzikanten	
Musiciens d'orchestre		
Musiciens indiens	Oosterse muzikanten	
Music Information Centre		
Music in poetry and poetry in music		
Musicis	Muzikanten	
Musicologen		
Musicologie	Muziekwetenschappen	
Musicologie critique	Muziekwetenschappen	
Musicoloog	Musicologen	
Musique	DELETE	
Musique absolue		
Musique à clavier	Klaviermuziek	
Musique actuelle	Hedendaagse muziek	
Musique à danser	Dansmuziek	
Musique**Allemagne**Histoire et critique	Muziekgeschiedenis	
Musique ancienne	Oude muziek	
Musique arrangée	Arrangementen	
Musique**Aspects sociaux**Allemagne	Muziekgeschiedenis	
Musique baroque	Barokmuziek	
Musique Baroque française	Barokmuziek	
Musique celtique	Keltische muziek	
Musique chrétienne	Christendom	
Musique classique	Klassieke muziek	
Musique concertante	Concertante	
Musique contemporaine	Hedendaagse muziek	
Musique dans les églises	Religieuze muziek	
Musique de ballet	Balletmuziek	
Musique de chambre	Kamermuziek	
Musique de circonstance	Gelegenheidsmuziek	
Musique de Danse	Dansmuziek	
Musique de la passion	Passie	
Musique de la Passion	Passie	
Musique de Noël	Kerstmis	
Musique de scène	Theatermuziek	
Musique de variété	Theatermuziek	
Musique du film	Filmmuziek	
Musique éditée	Bewerkingen	
Musique électroacoustique mixte	Elektronische muziek	
Musique électronique	Elektronische muziek	
Musique et théâtre	Theatermuziek	
Musique française	Frans	
Musique funèbre	Begrafenis	
Musique funéraire	Begrafenis	
Musique hébraïque	Joodse muziek	
Musique illustrée	Geïllustreerd	
Musique inharmoniques	Atonaliteit	
Musique instrumentale	Instrumentale muziek	
Musique lithurgique	Liturgische muziek	
Musique lyrique	DELETE	
Musique maçonnique	Vrijmetselarij	
Musique médiévale	Middeleeuwen	
Musique moderne	Moderne muziek	
Musique non-tempérée	Muziek zonder maat	
Musique occidentale	Westerse muziek	
Musique orchestrale	Orkestmuziek	
Musique originale de Camille Saint-Saëns	Saint-Saëns, Camille	
Musique populaire	Populaire muziek	
Musique pour clarinette	Klarinet	
Musique pour clavecin	Klavecimbel	
Musique pour clavier	Klavier	
Musique pour cordes	Strijkers	
Musique pour épinette	Spinet	
Musique pour flûte	Fluit	
Musique pour Flûte	Fluit	
Musique pour guitare	Gitaar	
Musique pour harmonie	Harmonie-orkest	
Musique pour harmonium	Harmonium	
Musique pour harpe	Harp	
Musique pour orchestre	Orkest	
Musique pour orchestre à cordes	Strijkorkest	
Musique pour orchestre de chambre	Kamerorkest	
Musique pour Orchestre, Hongrie, 20ème siècle	Hongarije	
Musique pour orgue	Orgel	
Musique pour piano	Piano	
Musique pour piano à quatre mains	4 handen	
Musique pour quatre mains	4 handen	
Musique pour saxophone	Saxofoon	
Musique pour trompette	Trompet	
Musique pour violon	Viool	
Musique pour violon-alto	Altviool	
Musique pour violoncelle	Cello	
Musique pour violoncelle solo	Cello	
Musique pour violon et piano	Viool	
Musique pour voix et orchestre	Zang en orkest	
Musique pour voix & orchestre	Zang en orkest	
Musique religieuse	Religieuze muziek	
Musique Religieuse	Religieuze muziek	
Musique religieuse, 17e siècle, 18e siècle	Religieuze muziek	
Musique religieuse, 19e siècle	Religieuze muziek	
Musique romantique	Romantische muziek	
Musiques	Muziek	
Musique sacré	Religieuze muziek	
Musique sacrée	Religieuze muziek	
Musiques afro-américaines	Afro-Amerikaans	
Musique scénique	Theatermuziek	
Musiques de salon	Kamermuziek	
Musique séculierère	Seculiere muziek	
Musiques populaires	Populaire muziek	
Musique stéréophonique	Stereo	
Musique symphonique	Symfonie-orkest	
Musique thérapie	Muziektherapie	
Musique vocal	Vocaal	
Musique vocale	Vocaal	
Musique vocale en Italie	Vocaal	
Musique vocale et instrumentale	Vocaal	
Musique vocale et intrumentale	Vocaal	
Musique vocale sacrée	Liederen, Religieus	
Musorgskij, Modest		
Mustel		
Muziek		
Muziekaanleg	Muzikaliteit	
Muziekacademie	Muziekscholen	
Muziekaesthetica	Muziekesthetica	
Muziekanalyse		
Muziekantikwariaat	Muziekantiquariaat	
Muziekarchief	Archieven, muziek	
Muziekbeleving		
Muziekbeluisteren	Muziekbeluistering	
Muziekbeluistering		
Muziekbibliografie	Bibliografieën	
Muziekbibliotheek	Muziekbibliotheken	
Muziekbibliotheken		
Muziekcatalogie	Catalografie	
Muziekcultuur		
Muziekdocumentatie		
Muziekdozen		
Muziekdruk	Muziekeditie	
Muziekdrukken	Muziekeditie	
Muziekeditie		
Muziek en maatschappij	Muzieksociologie	
Muziekesthetica		
Muziekfestival	Festivals	
Muziekfestivals	Festivals	
Muziekfilologie		
Muziekfilosofie		
Muziekgeschiedenis		
Muziekgeschiedenis : didactiek	Didactiek, muziekgeschiedenis 	
Muziekgeschiedenissen	Muziekgeschiedenis	
Muziekgezelschappen		
Muziekgravure	Muziekgravures	
Muziekhandschriften		
Muziekhogescholen		
Muziekhogeschool	Muziekhogescholen	
Muziekindustrie		
Muziekinformatica	Muziektechnologie	
Muziekinformatie	Muziekdocumentatie	
Muziekinstrumentbouw	Muziekinstrumentenbouw	
Muziekinstrumenten		
Muziekinstrumentenbouw		
Muziekinstrumentenbouw, vioolbouwer	Muziekinstrumentenbouw	
Muziekinstrumenten-museum	Muziekinstrumentenmuseum	
Muziekinstrumentenmuseum		
Muziekinventarissen	Archieven, muziek	
Muziekjargon		
Muziekkritiek	Kritieken, muziek	
Muziekkroniek	Muziekgeschiedenis	
Muziekleer		
Muziekleven		
Muziekleven Nederland	Muziekleven	
Muziekliteratuur		
Muzieklitteratuur	Muziekliteratuur	
Muziekmanuscripten	Muziekhandschriften	
Muziekmedia	Media	
Muzieknotatie		
Muziekonderricht	Muziekonderwijs	
Muziekonderwijs		
Muziekondewijs	Muziekonderwijs	
Muziekopleiding	Muziekonderwijs	
Muziekopnamen	Opnames	
Muziekopvoeding	Muziekonderwijs	
Muziekpedagogen		
Muziekpedagogie	Muziekpedagogie	
Muziekpedagogiek	Muziekpedagogie	
Muziekpedagoog	Muziekpedagogie	
Muziekpedatogie	Muziekpedagogie	
Muziekperceptie	Muziekpsychologie	
Muziekphilosophie	Muziekfilosofie	
Muziekproductie		
Muziekprogramma's	Programma's, muziek	
Muziekpsychologie		
Muziekpsychology	Muziekpsychologie	
Muziekreferentie	Bibliografieën	
Muziekreflectie	Kritieken, muziek	
Muziekreizen	Reizen	
Muziekrepertoire	Repertoire	
Muziekscholen		
Muziekschool	Muziekscholen	
Muziekschriftuur		
Muzieksociologie		
Muziekstijl	Muziekstijlen	
Muziektechnologie		
Muziektechologie	Muziektechnologie	
Muziekterminologie	Terminologie	
Muziektheater		
Muziektheorie		
Muziektherapie		
Muziektijdschriften		
Muziektradities		
Muziekuitgave	Muziekuitgeverijen	
Muziekuitgeverij	Muziekuitgeverijen	
Muziekuitgeverijen		
Muziekuitgevers	Muziekuitgeverijen	
Muziekuitvoering	Uitvoeringspraktijk	
Muziekverenigignen	Muziekverenigingen	
Muziekverenigingen		
Muziekverhaal	DELETE	
Muziekverzameling	Muziekverzamelingen	
Muziekverzamelingen		
Muziekvoorbeelden		
Muziekwetenschap	Muziekwetenschappen	
Muziekwetenschappen		
Muziepedagogie	Muziekpedagogie	
Muzikaal gehoor	Muziekbeluistering	
Muzikale esthetica	Esthetica	
Muzikale Grammatica	Muziektheorie	
Muzikale notatie	Muzieknotatie	
Muzikale Opvoeding	Muziekonderwijs	
Muzikale vormen	Muzikale Vormen	
Muzikale Vormen		
Muzikaliteit		
Muzikanten		
Mysteriespelen		
Mystiek		
Mythen		
Mythologie		
Naamkaartjes		
Naamregister		
Nabije Oosten		
Nacht		
Nakai, Carlos R.		
Nalatenschappen		
Namen		
Namur		
Nanterre		
Napels		
Naples	Napels	
Naslag	Naslagwerken	
Naslagwerken		
Nation	Nationaal	
Nationaal		
Nationaal-socialisme		
Nationaal Volksleideren	Nationale hymnen	
Nationaal volkslied	Nationale hymnen	
Nationale hymnen	Nationale hymnen	
Nationale Hymnen	Nationale hymnen	
Nationale hymnes	Nationale hymnen	
Nationale Hymnes	Nationale hymnen	
Nationalisme		
Nationalisme musical	Nationalisme	
Nationalistisch	Nationalisme	
Naturalisation	Naturalisatie	
Nature	Natuur	
Natuur		
Nau, Maria		
Navarra		
NAVEA		
Nazisme		
Nederland		
Nederlanden		
Nederlanden, Zuidelijke		
Nederlands		
Nederlands Instituut voor Kerkmuziek		
Neefe, Christian Gottlob		
Nees, Staf		
Nees, Vic		
Negro spirituals	Negrospirituals	
Negrospirituals		
Nelsova, Zara		
Neobarok		
Neobaroque	Neobarok	
Neoclassicisme		
Néoclassicisme	Neoclassicisme	
Neomodaliteit		
Neoromantiek		
Neri, Filippo		
Netwerk		
Neuburg		
Neuilly		
Neumen		
Neurenberg		
Neuropsychologie		
Neveu		
New Age		
New Orleans		
New Wave		
New York		
New-York	New York	
Neyts		
Nice		
Nichols, Herbie		
Niël, Matty		
Nielsen, Carl	Nielsen	
Nielsen, Hans	Nielsen	
NIEMACK, D.		
Niemandsmusik		
Niemecz		
Nietzsche	Nietzsche, Friedrich	
Nietzsche, Friedrich		
Nieuwe concerten		
Nieuwe muziek	Nieuwe Muziek	
Nieuwe Muziek		
Nieuwjaar		
Nieuwjaarsliederen	Nieuwjaar	
Nieuwsbrieven		
Nieuw Zeeland	Nieuw-Zeeland	
Nieuw-Zeeland		
Nigeria		
Nigg, Serge		
Nikisch, Arthur		
Nikolaev, Leonid		
Nilsson		
Ninon. Soprano, piano		
NIR		
NISLE		
Nissen, Constanze von		
Nivelles	Nijvel	
Nixon, Richard		
Nocturne	Nocturnes	
Nocturnes		
Noels		
Nöels	Kerstmis	
Noëls	Kerstmis	
Noëls wallons	Kerstmis	
Nogent		
NOG INVULLEN	DELETE	
Noh		
Nomaden		
Nonets	Nonetten	
Nonets à cordes	Nonetten	
Nonetten		
Nono, Luigi		
Noord-Afrika		
Noord-Amerika		
Noord-Duitsland		
Noordelijke Nederlanden	Nederlanden, Noordelijke	
Noord-Frankrijk		
Noord-Ierland		
Noord-Italie	Noord-Italië	
Noordzee		
Noorwegen		
Nord	Noorden	
Nordentoft, Anders		
Nordheim, Arne		
Nord Italie	Noord-Italië	
Norgard, Per		
Norma		
Northumberland		
Norvège	Noorwegen	
Norwegen		
Nota		
Notatie	Muzieknotatie	
Notatiesystemen	Muzieknotatie	
Notation	Muzieknotatie	
Notation musicale	Muzieknotatie	
Note de passage	Muziektheorie	
Notenleer		
Notenleerlessen	Didactiek, notenleer	
Notenleerlessen, België, 20ste eeuw	Didactiek, notenleer	
Notes altérées	Notenleer	
Notes de cours	Notities	
Notes naturelles	Notenleer	
Notices biographiques	Biografieën	
Notre-Dame		
Nottebohm		
Nouveau-nés	Pasgeborenen	
Nouvelle intitulée "Don Juan"	Don Juan	
Nouvelle société du grand concert		
Noveletten	Novelettes	
Novelettes		
Novellen		
Novello, Vincent		
Nuorvala, Juhani		
Nürnberg		
Nuyts, Frank		
N. Y.	New York	
Nyiregyházi, Erwin		
Nyman, Michael		
Oberek		
Objecten		
Oboe	Hobo	
Oboe d' amore	Hobo d'amore	
Oboe d'amore	Hobo d'amore	
Obst, Michael		
Ocarina		
Oceanië		
Ockeghem, Johannes		
Octaven		
Octet	Octetten	
Octets	Octetten	
Octetten		
Octuors	Octetten	
Ode	Odes	
Odeliederen	Odes	
Oden	Odes	
Odes		
Oefenboeken	Oefeningen	
Oefeningen		
Oefeningen, variaties, klavier, Duitsland	Oefeningen	
Oehring, Helmut		
Oekraine	Oekraïne	
Oekraïne		
Oeuvrecatalogi	Catalogi, thematisch	
Oeuvre complète	Verzameld werk	
Oeuvre de circonstance	Gelegenheidsmuziek	
Oeuvre gravée	Gravures	
Oeuvrelijsten	Catalogi, thematisch	
Oeuvre pour clavier	Klavier	
Oeuvre religieuse	Religieuze muziek	
Oeuvres	Werken	
Oeuvres complètes	Opera omnia	
Oeuvres d'art	Kunstwerken	
Oeuvres individuelles	Werken	
Oeuvres instrumentales	Instrumentaal	
Oeuvres littéraires	Literatuur	
Oeuvres musicales	Werken	
Oeuvres musicales. Orgue	Orgel	
Oeuvres musicales. Violons	Viool	
Oeuvres pour orgue, master composer index, master title index	Orgel	
Oeuvres pour piano	Piano	
Oeuvres pour violon	Viool	
Oeuvres pour violon et piano	Viool en piano	
Oeuvres vocales	Vocaal	
Oezbekistan		
Ofenbauer, Christian		
Offenbach am Main		
Offenbach, Jacques		
Offertoires	Offertoria	
Offertoria		
Offertories	Offertoria	
Offertorio	Offertoria	
Offertorium	Offertoria	
Officies		
Offrande	Offerande	
Offre et demande	Vraag en aanbod	
Ohana, Maurice		
Oistrach, David		
Oistrach, Igor		
Oktetten	Octetten	
Oliver, Angel		
Oliverius le Fèvre		
Olsson, Otto		
Olympische Spelen		
Omgekeerd klavier		
Omroep		
Onafhankelijkheid		
Onderhoud		
Onderwijs		
Onderwijsinnovatie		
Onderwijsregelingen		
Onderwijsvisitatie		
Onderzoek		
Ondes martenot	Ondes Martenot	
Ondes Martenot		
Ondine		
One Step	One-steps	
One steps	One-steps	
One-steps		
Ons Erfdeel		
Onslow, George	Onslow, Georges	
Onslow, Georges		
Ontmoetingen		
Ontsluiting		
Ontspanning		
Ontspanningstechniek	Ontspanning	
Ontstaansgeschiedenis	Ontstaan	
Onvoltooid		
Onze-Lieve-Vrouwetoren		
Ooidonk		
Oonstenrijk	Oostenrijk	
Oorlog		
Oorlogsliederen		
Oorsprong	Ontstaan	
Oost-Azië		
Oost-Duitsland		
Oosten		
Oostende		
Oostenrijk		
Oöstenrijk	Oostenrijk	
Oostenrijkse Nederlanden	Nederlanden, Oostenrijkse	
Oosterijk	Oostenrijk	
Oosters		
Oosterse musici	Oosterse muzikanten	
Oost-Europa		
Oostr	Oostenrijk	
Oostrijk	Oostenrijk	
Oost-Vlaanderen		
Opderzoek	Onderzoek	
Opdrachten		
Openbare examens	Openbare Examens	
Openbare Examens		
Openbare omroep	Omroep	
Openbare wedstrijden	Wedstrijden	
Opendeur		
Oper	Opera's	
Opera	Opera's	
Opéra	Opera's	
Opera-aria's	Aria's	
Opéra bouffe	Opera Buffa	
Opéra-Bouffe	Opera Buffa	
Opera buffa	Opera Buffa	
Opera Buffa		
Opera comique	Opéra-comique	
Opera-comique	Opéra-comique	
Opéra comique	Opéra-comique	
Opéra-comique	Opéra-comique	
Opéra-Comique	Opéra-comique	
Opéra comique en 3 actes	Opéra-comique	
Opéra-compique	Opéra-comique	
Opéra en trois actes	Opera's	
Opéra-féerie	Opera's	
Operagebouwen		
Operageschiedenis		
Operahuizen		
Opéra maçonnique	Vrijmetselarij	
Operamuziek	Opera's	
Opera omnia	Opera omnia	
Opera omnia : Abel, Carl Friedrich	Opera omnia	
Opera omnia : Albinoni, Tomaso	Opera omnia	
Opera omnia : Bach, Carl Philipp Emanuel	Opera omnia	
Opera omnia : Bach, Johann Christian	Opera omnia	
Opera omnia : Bach, Johann Sebastian	Opera omnia	
Opera omnia : Bakfark, Bálint	Opera omnia	
Opera omnia : Beethoven, Ludwig van	Opera omnia	
Opera omnia : Benevoli, Orazio	Opera omnia	
Opera omnia : Bennett, William Sterndale	Opera omnia	
Opera omnia : Benoit, Peter	Opera omnia	
Opera omnia : Berg, Alban	Opera omnia	
Opera omnia : Berlioz, Hector	Opera omnia	
Opera omnia : Berwald, Franz	Opera omnia	
Opera omnia : Boccherini, Luigi	Opera omnia	
Opera omnia : Böhm, Georg	Opera omnia	
Opera omnia : Brahms, Johannes	Opera omnia	
Opera omnia : Bruckner, Anton	Opera omnia	
Opera omnia : Bruna, Pablo	Opera omnia	
Opera omnia : Buxtehude, Dietrich	Opera omnia	
Opera omnia : Byrd, William	Opera omnia	
Opera omnia : Cabanilles, Joan	Opera omnia	
Opera omnia : Carissimi, Giacomo	Opera omnia	
Opera omnia : Castro, Jean de	Opera omnia	
Opera omnia : Charpentier, Marc-Antoine	Opera omnia	
Opera omnia : Chopin, Frédéric	Opera omnia	
Opera omnia : Cimarosa, Domenico	Opera omnia	
Opera omnia : Clementi, Muzio	Opera omnia	
Opera omnia : Cogan, Philip	Opera omnia	
Opera omnia : Corelli, Arcangelo	Opera omnia	
Opera omnia : Cornelius, Peter	Opera omnia	
Opera omnia : Couperin, François	Opera omnia	
Opera omnia : Couperin, Louis	Opera omnia	
Opera omnia : Cramer, John Baptist	Opera omnia	
Opera omnia : Debussy, Claude	Opera omnia	
Opera omnia : De Fesch, Willem	Opera omnia	
Opera omnia : Delius, Frederick	Opera omnia	
Opera omnia : De Monte, Philippe	Opera omnia	
Opera omnia : Desprez, Josquin	Opera omnia	
Opera omnia : Dieupart, François	Opera omnia	
Opera omnia : Donizetti, Gaetano	Opera omnia	
Opera omnia : Donostia, José Antonio de	Opera omnia	
Opera omnia : Dowland, John	Opera omnia	
Opera omnia : Dvorak, Antonin	Opera omnia	
Opera omnia : Eisler, Hanns	Opera omnia	
Opera omnia : Févin, Antoine de	Opera omnia	
Opera omnia : Field, John	Opera omnia	
Opera omnia : Fischer, Johann Caspar Ferdinand	Opera omnia	
Opera omnia : Frescobaldi, Girolamo	Opera omnia	
Opera omnia : Friedrich II	Opera omnia	
Opera omnia : Froberger, Johann Jacob	Opera omnia	
Opera omnia : Fux, Johann Joseph	Opera omnia	
Opera omnia : Gade, Niels Wilhelm	Opera omnia	
Opera omnia : Gesualdo, Carlo	Opera omnia	
Opera omnia : Giuliani, Mauro	Opera omnia	
Opera omnia : Glinka, Mihail	Opera omnia	
Opera omnia : Gluck, Christoph Willibald	Opera omnia	
Opera omnia : Grétry, André-Ernest-Modeste	Opera omnia	
Opera omnia : Grieg, Edvard	Opera omnia	
Opera omnia : Guerrero, Francisco	Opera omnia	
Opera omnia : Handel, George Frideric	Opera omnia	
Opera omnia : Handl, Jacob	Opera omnia	
Opera omnia : Hassler, Hans Leo	Opera omnia	
Opera omnia : Haydn, Joseph	Opera omnia	
Opera omnia : Heise, Peter	Opera omnia	
Opera omnia : Heller, Stephen	Opera omnia	
Opera omnia : Henschel, Fanny	Opera omnia	
Opera omnia : Hindemith, Paul	Opera omnia	
Opera omnia : Hoffmann, Ernst Theodor Amadeus	Opera omnia	
Opera omnia : Holst, Gustav	Opera omnia	
Opera omnia : Jacquet de La Guerre, Elisabeth-Claude	Opera omnia	
Opera omnia : Janácek, Leos	Opera omnia	
Opera omnia : Janequin, Clément	Opera omnia	
Opera omnia : Josquin Desprez	Opera omnia	
Opera omnia : Kirchner, Theodor	Opera omnia	
Opera omnia : Kneller, Andreas	Opera omnia	
Opera omnia : Lasso, Orlando di	Opera omnia	
Opera omnia : Lechner, Leonhard	Opera omnia	
Opera omnia : Liszt, Franz	Opera omnia	
Opera omnia : Locatelli, Pietro	Opera omnia	
Opera omnia : Loewe, Carl	Opera omnia	
Opera omnia : Lully, Jean-Baptiste	Opera omnia	
Opera omnia : Machaut, Guillaume de <c.>	Opera omnia	
Opera omnia : Mahler, Gustav	Opera omnia	
Opera omnia : Marenzio, Luca	Opera omnia	
Opera omnia : Mendelssohn-Bartholdy, Felix	Opera omnia	
Opera omnia : Milano, Francesco da	Opera omnia	
Opera omnia : Mjaskovskij, Nikolaj	Opera omnia	
Opera omnia : Monteverdi, Claudio	Opera omnia	
Opera omnia : Morales, Cristóbal de	Opera omnia	
Opera omnia : Mozart, Wolfgang Amadeus	Opera omnia	
Opera omnia : Musorgskij, Modest	Opera omnia	
Opera omnia : Obrecht, Jacob	Opera omnia	
Opera omnia : Ockeghem, Johannes	Opera omnia	
Opera omnia : Paganini, Niccolò	Opera omnia	
Opera omnia : Palestrina, Giovanni Pierluigi da	Opera omnia	
Opera omnia : Pergolesi, Giovanni Battista	Opera omnia	
Opera omnia : Pinto, George Frederick	Opera omnia	
Opera omnia : Porta, Costanzo	Opera omnia	
Opera omnia : Praetorius, Michael	Opera omnia	
Opera omnia : Prokofiev, Sergey	Opera omnia	
Opera omnia : Pujol, Joan	Opera omnia	
Opera omnia : Purcell, Henry	Opera omnia	
Opera omnia : Rameau, Jean-Philippe	Opera omnia	
Opera omnia : Reger, Max	Opera omnia	
Opera omnia : Reincken, Johann Adam	Opera omnia	
Opera omnia : Rheinberger, Joseph	Opera omnia	
Opera omnia : Rimskij-Korsakov, Nikolaj	Opera omnia	
Opera omnia : Rossini, Gioachino	Opera omnia	
Opera omnia : Scarlatti, Domenico	Opera omnia	
Opera omnia : Scheidt, Samuel	Opera omnia	
Opera omnia : Schein, Johann Hermann	Opera omnia	
Opera omnia : Schönberg, Arnold	Opera omnia	
Opera omnia : Schubert, Franz	Opera omnia	
Opera omnia : Schumann, Clara	Opera omnia	
Opera omnia : Schumann, Robert	Opera omnia	
Opera omnia : Schütz, Heinrich	Opera omnia	
Opera omnia : Senfl, Ludwig	Opera omnia	
Opera omnia : Sibelius, Jean	Opera omnia	
Opera omnia : Simon, Johann Kaspar	Opera omnia	
Opera omnia : Sor, Fernando	Opera omnia	
Opera omnia : Sostakovic, Dmitrij	Opera omnia	
Opera omnia : Strauss, Johann	Opera omnia	
Opera omnia : Sweelinck, Jan Pieterszoon	Opera omnia	
Opera omnia : Szymanowski, Karol	Opera omnia	
Opera omnia : Tchaikovsky, Pyotr	Opera omnia	
Opera omnia : Telemann, Georg Philipp	Opera omnia	
Opera omnia : Tunder, Franz	Opera omnia	
Opera omnia : Vaet, Jacobus	Opera omnia	
Opera omnia : Vallet, Nicolas	Opera omnia	
Opera omnia : Verdi, Giuseppe	Opera omnia	
Opera omnia : Victoria, Tomás Luis de	Opera omnia	
Opera omnia : Vivaldi, Antonio	Opera omnia	
Opera omnia : Wagner, Richard	Opera omnia	
Opera omnia : Weber, Carl Maria von	Opera omnia	
Opera omnia : Weill, Kurt	Opera omnia	
Opera omnia : Wieniawski, Henryk	Opera omnia	
Opera omnia : Wolf, Hugo	Opera omnia	
Opera omnia : Zachow, Friedrich Wilhelm	Opera omnia	
Opera omnia : Zani de Ferranti, Marco Aurelio	Opera omnia	
Opera's		
Operas	Opera's	
Opéras	Opera's	
Opéras, Auber D.F.E., arr. fantaisie	Opera's	
Opéras bouffes	Opera Buffa	
Opéras comique	Opéra-comique	
Opéras comiques	Opéra-comique	
Opéras-Comiques	Opéra-comique	
Opera selecta	Werken	
Opera seria		
Opéra seria	Opera seria	
Opéras, extraits, 19e siècle	Opera's	
Opéras, extraits, 20e siècle	Opera's	
Opera voor Vlaanderen	Opera Vlaanderen	
Opere semiserie	Opera seria	
Operette	Operettes	
Opérette	Operettes	
Operetten	Operettes	
Operettes		
Opérettes	Operettes	
Opérettes-bouffes	Operettes buffa	
Opérettes, extraits, 20e siècle	Operettes	
Opgelegd Werk	Opgelegd werk	
Opinion publique	Publieke opinie	
Opleiding		
Opname	Opnames	
Opnames		
Opnames, historische	Opnames, Historische	
Opnames, klassiek	Opnames	
Opvoedkunde	Pedagogie	
Oranje		
Oranje-Nassau, Willem Frederik,	Oranje	
Oratoire	Oratoria	
Oratoria		
Oratorio	Oratoria	
Oratorios	Oratoria	
Oratorium	Oratoria	
Oratroria	Oratoria	
Orchesral reduction for piano	Pianoreducties	
Orchestmusic	Orkestmuziek	
Orchestra	Orkest	
Orchestra à cordes	Strijkorkest	
Orchestrales	Orkestmuziek	
Orchestrale suites	Orkestsuites	
Orchestral Music	Orkestmuziek	
Orchestratie	Orkestratie	
Orchestration	Orkestratie	
Orchestre	Orkest	
Orchestre à chordes	Strijkorkest	
Orchestre à cordes	Strijkorkest	
Orchestre à cordes, Musique d'	Strijkorkest	
Orchestre à cuivres	Koperensemble	
Orchestre : Belgique	Orkest	
Orchestre de chambre	Kamerorkest	
Orchestre d'harmonie, musique d'	Harmonie-orkest	
Orchestre d'harmonie, Musique d'	Harmonie-orkest	
Orchestre fanfares	Fanfares	
